article_id,score
35778,0.11631267150105067
35782,0.12234278714682748
35785,0.16281394297088386
35795,0.16608505659053624
35804,0.07905086899157848
35805,0.15887159962806527
35808,0.059833274297346924
35815,0.13387643620889642
35817,0.005920281611008799
35824,0.1563195897818271
35827,0.09936782864999136
35828,0.048350887374344106
35834,0.07502451739428179
35835,0.10343849924313009
35837,0.07687797189724022
35838,0.14381415992441848
35842,0.18039111393825755
35848,0.13836891473948343
35849,0.20137801697185279
35851,0.09318150670427941
35855,0.10433558318448484
35860,0.24059489060728334
35863,0.021529148502446555
35870,0.14197227107050378
35872,0.1163054004107881
35876,0.12045372967823795
35878,0.1626688373693441
35892,0.12567528328886676
35898,0.24010611509995106
35905,0.07256649898061929
35909,0.17525565681492647
35912,0.04171090497388498
35920,0.048907533566928424
35933,0.004548727513208201
35934,0.18240184233641252
35937,0.05919699652106013
35938,0.08318866716021622
35943,0.0728980007686225
35945,0.22223544605258444
35946,0.13812487723352868
35955,0.13595090684598193
35959,0.21858554067117628
35961,0.2617617462961016
35965,0.1643717761347585
35970,0.14940985871809018
35976,0.12358760302005996
35983,0.10732625317210201
35984,0.08714658432332859
35988,0.10806213468447835
35989,0.15020315091903655
35993,0.07139796980944152
35994,0.11567774078073939
35997,0.2674742180775817
35999,3.5882642681686616e-05
36005,0.06097228106617436
36014,0.008643101034053885
36020,0.05159166010276005
36022,0.039664536301889666
36035,0.13803141964074483
36044,0.10840349141679582
36051,0.2344228232620752
36052,0.18365571830267344
36053,0.11185220203419788
36055,0.06854255069952916
36069,0.08288122757868277
36072,0.07109088842638678
36075,0.25097365312515374
36077,0.20595239331928444
36081,0.06905625254421155
36082,0.018600261763095413
36089,0.07072774171210808
36091,0.10813248499903641
36099,0.10290199598504926
36114,0.057032220455793606
36116,0.03991196231891243
36117,0.11439563138503422
36120,0.1452931962513512
36122,0.10565839571177855
36123,0.11900446483829706
36126,0.0656546402979567
36130,0.1061525883608405
36132,0.04221757453317353
36134,0.02317754631108636
36135,0.1315756680463965
36136,0.10945277852693733
36139,0.17512584218267693
36140,0.1523128528272067
36144,0.1466276438201309
36154,0.07294807344998812
36155,0.10378462486171304
36161,0.0848073693122768
36171,0.058098614996205306
36174,0.11868233265096594
36179,0.1535793418982864
36183,0.019623873831880856
36186,0.11416859272996184
36192,0.22482958166436745
36197,0.2565364798378009
36201,0.11037597042355482
36202,0.020891832955679132
36206,0.2500467801888494
36208,0.11162334887691355
36219,0.11975258422205817
36224,0.31521541108499557
36231,0.06570220910666472
36237,0.09420283167977256
36240,0.1761803688189241
36250,0.005438658012409503
36263,0.04759906822821622
36269,0.1395091601768865
36271,0.062144435176057965
36278,0.09897654727924682
36280,0.13023050756832855
36287,0.22607634231075846
36293,0.0901725161054267
36296,0.1090813451734625
36302,0.12284381395847957
36308,0.043678094322382136
36309,0.08824622912155525
36312,0.12441821764135116
36314,0.11975924278248377
36316,0.11947097953097605
36321,0.3148103847673603
36322,0.08582541933558524
36327,0.08183380019120522
36331,0.14127041164131054
36337,0.008371960039301421
36338,0.14458370524569994
36340,0.138054484887347
36343,0.015013222347143557
36344,0.24662674804923895
36346,0.03736228018066587
36354,0.13071401145775846
36355,0.24890829230250427
36356,0.036873516655062014
36372,-0.025503163003842796
36380,0.1870682356541949
36381,0.12245430557369333
36382,0.2960247315089547
36387,0.10235758021450167
36390,0.025127020190251953
36395,0.1522900232846333
36398,0.1284562959707588
36399,0.136256619527352
36401,0.06579912447630268
36402,0.10936907091899523
36405,0.10957155948718082
36406,0.11956474971227139
36408,0.008803580496748786
36409,0.12485926092597219
36414,0.10901546306542882
36418,0.14792046753716118
36420,0.12194965650216273
36422,0.05892760951117698
36425,0.24379094770921056
36426,0.038929824216648035
36429,0.029365093256584665
36432,0.197862061056242
36437,0.06964433201198215
36439,0.11207468142295834
36447,0.19010419723842992
36448,0.1323306048139964
36451,-0.008972480861200186
36455,0.062088095348439426
36478,0.10833761246081226
36479,0.13832415484640914
36480,0.07191530903181509
36483,0.027245138818436904
36489,0.1562527150290908
36492,0.208379513621107
36495,0.25479845085079683
36502,0.30473930157069057
36507,0.2591035983506002
36512,0.06558433997047222
36515,0.00031672710062910503
36519,0.22090656421985022
36522,0.01804843752662165
36525,0.23072317380670404
36533,-0.004050956921291496
36536,0.08698959451223817
36538,0.07436178651389691
36539,0.19223022670744103
36541,0.18295878467311943
36548,0.13573366788319394
36554,0.08798934954140206
36555,0.052430712316658745
36559,0.11379148098580541
36561,0.25342513959845825
36563,0.17216866666822303
36564,0.04772182080103465
36565,0.1497100883248874
36569,0.09324346981475828
36570,0.09624252883263326
36571,0.12821336977387102
36573,0.1475054579417192
36575,0.10123445472428516
36579,0.12523447990332412
36582,0.168961896465362
36584,0.07468699317115132
36586,0.032825917782302635
36590,0.08378167191085592
36595,0.19190901381297443
36601,0.10791626693732417
36603,0.2566541903477248
36613,0.023371235052394218
36615,0.0475771824889009
36618,0.18104863310519242
36620,0.10177899244252944
36623,0.08934742553225733
36630,0.06513200636614908
36631,0.16824108927502346
36646,-0.07901060672194872
36651,0.0672334560103005
36653,0.1642178822098005
36655,0.06874481098426775
36660,0.10657627908231421
36661,0.12019948304836191
36671,0.1330642078859623
36672,0.13974488530702137
36673,0.0728685531332632
36677,0.04093325333164061
36681,0.14150198764886848
36692,0.054304668778143925
36693,0.10647369454656658
36694,0.119443270199352
36700,0.20234236795546967
36701,0.17641924627913014
36703,0.024955418519195832
36714,0.09911989405088507
36715,0.18398357572776525
36718,0.05730887848021339
36724,0.0564962180082826
36726,0.1322069838689841
36737,0.026423683897359038
36745,0.21589855463411034
36748,0.12019756038774121
36759,0.04795754435953764
36768,0.12222982814315465
36770,0.052444378478068376
36771,0.041689206866740214
36776,0.0852889817239626
36784,0.22249897138474692
36785,0.0961748529771314
36786,0.1399318286151528
36791,0.27237594972573403
36797,0.035886838861497974
36802,0.10881381217253557
36809,0.15134712483964846
36814,0.0857502529432716
36824,0.10860868727369712
36826,0.14556518120188297
36827,0.027438786510527308
36832,0.0903362947287506
36833,0.15664805783744037
36835,0.09816124120872376
36837,0.02249214407293848
36841,0.06323339193738568
36844,0.09402136996853457
36849,-0.00031992993012369686
36854,0.12364062921950014
36857,0.038661762195097926
36865,0.13772682214695237
36869,0.0938878282840665
36872,0.1557070120779143
36875,0.05894610442535243
36877,0.08995263199162207
36882,0.1497824130524466
36884,0.012743999875027362
36895,0.09551789229964218
36896,0.1913576886809798
36899,0.041565580858744816
36901,0.08442405739143868
36903,0.14100918895865788
36908,0.042114048362886014
36910,0.08497884324846067
36911,0.10408996062390473
36915,0.15169722505076055
36918,0.16095758971342325
36924,0.026544807571515935
36925,0.2686832871418549
36928,0.07669415299157044
36934,0.07609461031464598
36936,0.06838432133704395
36938,0.0685243722744442
36942,0.2149844943521983
36946,0.031045757114713635
36949,0.17231519998841427
36953,0.1743426018812581
36954,0.10467441461431143
36959,0.11623687395248183
36964,0.30681393371764587
36971,0.0687663057044564
36974,-0.016058131777845028
36975,0.117014021668169
36976,0.14539109005215284
36983,0.09306563105156151
36993,0.0212720763869909
36998,-0.018298006213813875
37002,0.16729202818649577
37003,0.2593097117457349
37012,0.1301982389860069
37015,0.08728099531954792
37017,0.17734028627270415
37022,-0.0037257011896907194
37025,0.006027854724362805
37033,0.07107861623051914
37036,0.28450448601100226
37043,2.8724998765855547e-06
37049,0.035592255710776205
37050,0.09138432130045324
37051,0.10221803162446766
37063,0.0812073317233027
37068,0.32145101928924663
37072,0.07759560761383119
37080,0.0702718912277708
37081,0.040653458867460385
37089,0.10907525514676966
37091,0.06312670493089717
37095,0.01616489669122366
37098,-0.021875619389696607
37099,0.12283208993865025
37102,0.17365435791139772
37110,0.07835447929654946
37111,0.04879987597153908
37115,0.04943913896893373
37124,0.001795103557716865
37129,0.15893184099954455
37131,-0.007998401277880415
37138,0.053328814858684626
37142,0.048313698064336094
37146,0.10169588216123726
37147,0.14054552338543594
37162,0.13856226048927336
37167,0.01603064665005477
37169,0.11700224763984467
37174,0.06000539832344741
37175,0.021481486513516307
37176,0.5366261439354167
37197,0.09899873422403185
37203,0.03598933307943636
37207,0.21812218078243661
37209,0.13669827703744417
37215,0.2078492673563792
37216,0.08951428278950088
37217,0.04126477224671381
37223,0.12284210078320329
37224,0.09661737883696649
37227,0.2267520718860175
37231,0.12697909308817285
37232,0.1748450158639257
37233,0.23760961318044854
37248,0.06287865036761081
37250,0.07372767463790245
37253,0.12066745386108442
37257,0.2515681888431446
37263,0.15869626201556936
37265,0.1083489661482785
37270,0.07451332827691295
37271,0.10675954648430801
37272,0.036898731902988216
37274,0.013372438269874332
37276,0.07815691327344773
37277,0.08327002578976905
37294,0.04776742677301575
37297,0.1663276500744571
37298,0.07581781139342741
37301,0.12113664687851383
37305,0.11886016954885269
37309,0.10151050032682708
37310,0.11990668748732033
37315,0.31684716000189056
37317,0.09433848823871532
37320,0.04744934047481375
37330,0.07346035181568698
37331,0.11847369071809219
37337,0.21860238291499115
37338,0.06127102057182958
37355,0.08767112782008961
37356,0.15134570405514686
37370,0.21454521212350014
37371,0.17148062020624832
37372,0.051940994198355184
37373,0.018523251903928617
37379,0.16601216230567267
37382,0.1021730651511666
37389,0.30832775994715966
37390,0.09905802084106825
37394,0.13467997771228116
37403,0.15088814740279669
37410,0.12504872626905553
37414,0.02494772666627157
37420,0.10486079482880133
37421,0.10121946566237017
37422,-0.00815167536744281
37424,0.10646402929721835
37425,0.19164382184925727
37443,0.10895316630989248
37446,0.14708946916703156
37450,0.09956048440211217
37451,0.2433314985047117
37455,0.15410513927754851
37456,0.05924016276141408
37457,0.11925557890011561
37459,-0.010441132058452082
37466,0.16955923683178042
37467,0.10784119497911164
37473,0.071655941015446
37478,0.1279418563717124
37480,0.023238637613680405
37482,0.06842445933519894
37484,0.13745653091426943
37488,0.15876281842716666
37490,0.07797451730193031
37507,0.16805040845236685
37508,0.12308343541862701
37516,0.10259427406034724
37517,0.09896538911273557
37521,0.26436171625820304
37534,0.3032309268091873
37537,0.12642626491146772
37550,0.024722351989124633
37551,0.11499093244902953
37554,0.17140097903810841
37563,0.1513049155436474
37565,0.06977736168668583
37571,0.1578905050473117
37578,0.30645002540457317
37579,0.26300322585518676
37586,0.06624776147344573
37590,0.03750883285233847
37597,-0.038188793271541635
37601,0.0491971949881532
37603,0.16880952379732073
37604,0.05236268171028728
37607,0.12473647634278583
37616,0.05618631498580319
37624,0.2906086834951346
37625,0.1330841376628752
37626,0.2140895303838763
37628,0.08952174287734309
37629,0.13947041050521436
37630,0.14518654524032387
37631,0.023304359463889243
37639,0.08124638586060783
37641,0.013677437305479753
37644,0.0728372259218599
37649,0.08491932542923325
37653,0.09535113256852767
37655,-0.0323626721953469
37665,0.11263070951794255
37670,0.09377931716210273
37680,0.041869190803777365
37684,0.07978171213894233
37686,0.1528559453968747
37688,0.06439372456844783
37689,0.33406880032078773
37697,0.04589197853061168
37698,0.09593853340943438
37701,0.10174396687597517
37706,0.2775918550255712
37711,0.028994593964046272
37713,0.07141702247256813
37715,0.059678477939017954
37717,0.20534320299239905
37723,0.09814896000474516
37724,0.016133564935073078
37730,0.15188784043273396
37737,0.08141252442158825
37739,0.16944186799818284
37743,0.1616549000427602
37747,0.04813599250945809
37751,0.08388900658569629
37752,0.1044466349497978
37753,0.21852702117779538
37756,0.06936009742558746
37762,0.09612638591787674
37766,0.11350491107536444
37768,0.21640125839829039
37770,0.1538497867653295
37771,0.049315144795866295
37779,0.21615930902628053
37780,0.09061181007586266
37782,0.14849659189210404
37797,0.030820879470332727
37798,0.20977332842036195
37800,0.07328302763158542
37801,0.04053232368271392
37803,0.09287127426218247
37804,0.12276632512026765
37811,0.31134683244184064
37813,0.20024879929568457
37816,0.10997519640157719
37817,0.14942869795784444
37818,0.07996783231374341
37821,0.16698977814494578
37822,0.05698595654755077
37823,0.09171745332225699
37827,0.037894971693119145
37829,0.13498408654948704
37830,0.11840319693831255
37832,0.09063588962412111
37835,0.07761222280588975
37838,0.09548264342105414
37839,0.06851906287852136
37841,0.17627052366749793
37844,0.03066118233817304
37845,0.12457314257240545
37850,0.17274360786047277
37854,0.2631455922195137
37859,0.08624389207737054
37860,0.2339711595264488
37862,0.1571211728844965
37863,0.11868077234834332
37864,0.07300213949329026
37867,0.055240468450865915
37871,0.252920908215031
37880,0.09261785679458737
37883,0.10818744797482795
37884,0.20833777552036875
37885,0.031944241614657476
37895,0.1828353124920159
37896,0.10006609583871685
37898,-0.007558640936847313
37904,-0.01824676089711076
37912,0.090329970321459
37919,0.1365700121696364
37923,0.15041557436768505
37931,0.04597104972387932
37932,0.14443211660927896
37934,0.19811495533782922
37936,0.054749219321106976
37939,0.17853260002900695
37940,0.21107836061774934
37944,0.08764715074342128
37945,0.025450082004674884
37946,0.2941291655144814
37954,0.017167747312358525
37968,0.09663405182364022
37972,0.2001837304018304
37982,0.20056592019505537
37993,0.04464749290771107
37999,0.0710875834009207
38004,0.10851662923258029
38008,0.06331027892620372
38009,0.18239068934741393
38014,-0.002437473801071219
38019,0.04508732117298622
38022,0.16728275122461933
38028,0.1277257823277408
38030,0.04126252997466234
38034,0.05752166216063154
38035,0.22255067664845904
38036,0.16109314933863833
38047,0.14155056782521427
38049,0.04926754874421711
38053,0.026570665595032794
38054,0.08864926520183813
38057,0.0958517110860285
38059,0.13049303530905398
38069,0.08568571839012278
38078,0.04488401226234817
38085,0.08984613562371149
38089,0.11716704922480994
38090,0.07743289109491197
38095,0.020595149518142036
38102,0.12102651714858746
38104,0.1911794346347325
38107,0.05073322653362611
38110,0.22205062418112403
